id,pealkiri,orgpealkiri,viisi_autor,sonade_autor,seade_autor,tõlke_autor,autorioigused,fail,formaat,helistik,votmemargid
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa1,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa2,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa3,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa4,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa5,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa6,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa7,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa8,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa9,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa10,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa11,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa12,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa13,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa14,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa15,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa16,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa17,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa18,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa19,a,1,#
0001,"Suur Issand, Sa!",Great are you Lord,All Sons & Daughters,,,Jakob Luhamets,All Sons & Daughters,suur_issand_sa20,a,1,#

